Title,Price,Bedrooms,Bathrooms,Longitude,Latitude
"Paris, Monceau",4990,2,1,2.3005848,48.8843118
"Paris, Notre-Dame-de-Lorette",3900,1,1,2.3397914,48.878215
"Paris, Notre-Dame-de-Lorette",4690,2,2,2.3358016,48.8750672
"Paris, Notre-Dame-de-Lorette",4600,1,1,2.3410167,48.8784623
"Paris, Notre-Dame-de-Lorette",2400,0,1,2.3321273,48.8800598
"Paris, Odéon",3900,1,1,2.3393483,48.85202200000001
"Paris, Opéra",2900,1,1,2.3377772,48.86875870000001
"Paris, Passy",2000,0,1,2.2787,48.8557144
"Paris, Passy",5100,2,2,2.2845471,48.857406
"Paris, Passy",4990,2,1,2.2794911,48.8576533
"Paris, Passy",4200,1,1,2.2798543,48.857125
"Paris, Pigalle",5800,3,2,2.333170899999999,48.8803558
"Paris, Pigalle",2000,1,1,2.333399099999999,48.88272739999999
"Paris, Pigalle",1800,0,1,2.336966,48.8816606
"Paris, Pigalle",4090,2,1,2.3320701,48.8834966
"Madrid, Huertas/Cortes",2410,2,1,-3.700640699999999,40.4153847
"Madrid, Huertas/Cortes",2230,1,1,-3.6997333,40.4144883
"Madrid, Lavapiés",1590,2,2,-3.707507999999999,40.4078887
"Madrid, Lavapiés",1700,1,1,-3.7023392,40.41015299999999
"Madrid, Lavapiés",2060,2,2,-3.6995611,40.41170150000001
"Madrid, Malasaña",2780,2,2,-3.7023452,40.4271374
"Madrid, Recoletos",2560,2,2,-3.6813995,40.423728
"Madrid, Ríos Rosas",3600,3,2,-3.6970135,40.44520199999999
"Madrid, Lavapiés",1990,2,2,-3.7050805,40.413732
"Madrid, Malasaña",2000,2,1,-3.7062896,40.4228572
"Madrid, Malasaña",1900,2,2,-3.7050607,40.4287508
"Madrid, Nueva España",2240,2,1,-3.687723699999999,40.4605756
"Madrid, Palacio",1900,2,1,-3.709806099999999,40.4210968
"Madrid, Palacio",3700,3,2,-3.7086922,40.41246880000001
"Madrid, Recoletos",2220,1,1,-3.6893051,40.421312
"Madrid, Malasaña",2020,2,2,-3.7036806,40.424896
"Madrid, Recoletos",3650,3,2,-3.6878103,40.4237845
"Madrid, Recoletos",2620,2,2,-3.6897242,40.42232589999999
"Madrid, Recoletos",3210,2,2,-3.686841599999999,40.4254742
"Madrid, Recoletos",2390,1,1,-3.688633,40.42248730000001
"Madrid, Ríos Rosas",2840,2,2,-3.694061,40.438968
"Madrid, Ríos Rosas",3500,3,2,-3.695826799999999,40.44551019999999
"Madrid, Trafalgar",3060,3,2,-3.705157200000001,40.4301419
"Madrid, Trafalgar",2200,2,1,-3.7031621,40.4351278
"Madrid, Trafalgar",2140,2,1,-3.698887,40.4335787
"Madrid, Trafalgar",2160,2,1,-3.7031621,40.4351278
"Madrid, Trafalgar",3140,3,2,-3.7047255,40.4299267
"Madrid, Sol",2130,2,1,-3.6980716,40.4190885
"Athens, Chalandri",1020,1,1,23.805504499999984,38.0287145
"Athens, Nea Smyrni",1400,2,2,23.7104773,37.9472466
"Zurich, District 3 Wiedikon",2102,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2112,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2163,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",1988,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2050,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2112,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2019,0,1,8.514229799999999,47.3755316
"Istanbul, Gayrettepe",1601,1,2,29.00953890290225,41.062567698048134
"Zurich, District 3 Wiedikon",4862,2,2,8.520587299999999,47.3606487
"Zurich, Kloten",4028,3,1,8.5831231,47.45284909999999
"Zurich, Kloten",4419,4,2,8.586400099999999,47.4503643
"Zurich, District 3 Wiedikon",1988,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2555,0,1,8.514229799999999,47.3755316
"Istanbul, Göktürk",1258,2,1,28.8825946,41.1814797
"Istanbul, Nisantasi",3285,3,1,28.9935608,41.0486412
"Istanbul, Kartal",1128,1,1,29.1850161,40.9088583
"Istanbul, Arnavutköy",1106,2,1,29.04240279999999,41.0688002
"Istanbul, Caddebostan",1547,3,2,29.0621313,40.9670882
"Istanbul, Etiler - Akatlar",2213,2,1,29.042493299999933,41.0858536
"Istanbul, Gayrettepe",1627,3,1,29.010092,41.05873399999999
"Istanbul, Küçükyali",1975,2,2,29.1217169,40.9468963
"Istanbul, Maslak",1460,1,1,29.01473,41.1118
"Istanbul, Sahrayicedid",1953,1,1,29.05552130000001,40.9753579
"Istanbul, Ortaköy",3277,3,2,29.020219699999984,41.0542476
"Istanbul, Sahrayicedid",1345,2,2,29.082223,40.981115
"Istanbul, Suadiye",1266,2,1,29.0807299,40.9662565
"Istanbul, Tarabya",4210,3,2,29.0459836,41.1391546
"Istanbul, Ulus",2495,3,1,29.0265029,41.062742
"Istanbul, Ulus",1866,3,1,29.027967799999942,41.0581177
"Istanbul, Tarabya",2582,4,2,29.041431200000034,41.13474490000001
"Istanbul, Mecidiyeköy",841,1,2,28.996653100000003,41.0759582
"Zurich, Zollikon",3760,1,1,8.5813107,47.3415143
"Zurich, District 8 Weinegg",3997,2,1,8.560155500000002,47.36151479999999
"Zurich, District 8 Weinegg",6284,3,1,8.559407900000002,47.36386349999999
"Zurich, District 8 Weinegg",3482,1,1,8.5572384,47.3661789
"Zurich, District 9 Altstetten",3657,2,1,8.4739635,47.3907199
"Zurich, District 9 Altstetten",3606,2,1,8.4938127,47.38531769999999
"Zurich, District 9 Altstetten",3863,2,1,8.4739635,47.3907199
"Zurich, Horgen",2565,1,1,8.6021419,47.259224
"Zurich, Horgen",2781,1,1,8.6021419,47.259224
"Zurich, Opfikon",5048,3,2,8.561298,47.4214887
"Zurich, District 3 Wiedikon",2102,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2112,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2163,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",1988,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2050,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2112,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2019,0,1,8.514229799999999,47.3755316
"Istanbul, Gayrettepe",1601,1,2,29.00953890290225,41.062567698048134
"Zurich, District 3 Wiedikon",4862,2,2,8.520587299999999,47.3606487
"Zurich, Erlenbach",3812,2,1,8.5879546,47.3079891
"Zurich, Kloten",4028,3,1,8.5831231,47.45284909999999
"Zurich, Kloten",4419,4,2,8.586400099999999,47.4503643
"Zurich, District 3 Wiedikon",1988,0,1,8.514229799999999,47.3755316
"Zurich, District 3 Wiedikon",2555,0,1,8.514229799999999,47.3755316
"Istanbul, Göktürk",1258,2,1,28.8825946,41.1814797
"Istanbul, Kartal",1128,1,1,29.1850161,40.9088583
"Istanbul, Nisantasi",3285,3,1,28.9935608,41.0486412
"Istanbul, Arnavutköy",1106,2,1,29.04240279999999,41.0688002
"Istanbul, Caddebostan",1547,3,2,29.0621313,40.9670882
"Berlin, Mitte",1400,0,1,13.3747942,52.5368337
"Berlin, Mitte",2170,1,1,13.3324929,52.5251173
"London, Canary Wharf",5643,2,2,-0.0192002,51.4995533
"London, Shoreditch",4458,2,2,-0.07991419999999999,51.5279535
"Lisbon, Oeiras",1900,2,1,-9.2931513,38.7009233
"Athens, Agia Paraskevi",1450,2,1,23.829914400000007,38.00583839999999
"Athens, Agia Paraskevi",1710,2,1,23.826235600000018,38.0062005
"Athens, Melissia",1690,3,1,23.8347576,38.0562346
"Luxembourg, Cents",1890,0,1,6.178155900000001,49.6216156
"Istanbul, Kartal",1618,3,2,29.1999433,40.8974925
"Istanbul, Kartal",1000,1,1,29.1999433,40.8974925
"Istanbul, Kartal",2061,3,2,29.1655267,40.9008146
"Istanbul, Erenköy",2430,3,2,29.07180500000004,40.9669
"Istanbul, Esentepe",4796,3,2,29.012386982803378,41.072524661428396
"Copenhagen, Sluseholmen",3043,3,1,12.5487885,55.6459522
"Athens, Lycabettus",1080,1,1,23.7456275,37.9869621
"Lisbon, Parque das Naçoes",2300,1,1,-9.097876299999998,38.7746579
"Lisbon, Graça",2440,1,1,-9.1296682,38.7196104
"Lisbon, Santo António",4590,3,2,-9.1458945,38.7277219
"Istanbul, Zekeriyaköy - Uskumruköy",3060,4,3,29.0071312,41.2333298
"Lisbon, Amoreiras",3230,3,2,-9.1616699,38.72640189999999
"Lisbon, Estrela",3820,3,2,-9.1542196,38.71043779999999
"Berlin, Kreuzberg",3340,3,1,13.4309692,52.4955748
"Berlin, Kreuzberg",2400,3,2,13.4158344,52.5141099
"Lisbon, Saldanha",2440,1,1,-9.1431947,38.73253749999999
"Lisbon, Belém",2620,3,2,-9.211604999999999,38.6965136
"Lisbon, Avenidas Novas",2440,1,1,-9.148454499999998,38.7322848
"Lisbon, Alvalade",1790,1,1,-9.140931399999998,38.7572412
"Athens, Vasilissis Sofias Avenue",1340,2,1,23.7510369,37.9777508
"Athens, Elliniko",1570,2,1,23.7503404,37.8918677
"Madrid, Chueca/Justicia",1880,1,1,-3.6991939,40.4245547
"Madrid, Guindalera",1790,1,1,-3.6684816,40.43188139999999
"Madrid, Cuatro Caminos",1840,2,2,-3.6998479,40.4518175
"Madrid, Berruguete",2370,2,1,-3.700938,40.4586762
"Madrid, Almagro",2490,2,2,-3.6947822,40.4375026
"Madrid, Almagro",2330,3,2,-3.6907739,40.4339874
"Madrid, Almagro",2540,2,2,-3.69355,40.42921789999999
"Madrid, Almagro",2130,1,1,-3.6933476,40.4301671
"Madrid, Chueca/Justicia",1690,1,1,-3.6991939,40.4245547
"Madrid, Chueca/Justicia",1950,1,1,-3.6991939,40.4245547
"Madrid, Chueca/Justicia",2490,1,1,-3.6982813,40.4213937
"Madrid, Chueca/Justicia",1850,1,1,-3.6991939,40.4245547
"Madrid, Chueca/Justicia",2100,1,1,-3.6991939,40.4245547
"Madrid, Chueca/Justicia",1970,1,1,-3.6991939,40.4245547
"Madrid, Chueca/Justicia",3150,2,2,-3.693789799999999,40.4228923
"Madrid, Gaztambide",2200,2,2,-3.7124072,40.4323311
"Madrid, Gaztambide",2560,2,2,-3.7124072,40.4323311
"Madrid, Gaztambide",2060,1,1,-3.7126727,40.4365649
"Madrid, Goya",2570,2,1,-3.6771598,40.4230297
"Madrid, Goya",3150,3,2,-3.6777937,40.4244804
"Madrid, Guindalera",2260,3,2,-3.6682836,40.4320069
"Madrid, Huertas/Cortes",2770,3,2,-3.6966174,40.414698
"Madrid, Huertas/Cortes",2450,2,2,-3.7011887,40.414944
"Madrid, Huertas/Cortes",2480,2,1,-3.694336999999999,40.41157190000001
"Paris, Ternes",3130,1,1,2.3025654,48.87743629999999
"Paris, Batignolles",3500,2,1,2.3172189,48.8892964
"Paris, Ternes",4700,3,2,2.2942823,48.8869584
"Paris, Ternes",5490,3,2,2.2942823,48.8869584
"Paris, Ternes",2720,1,1,2.2971163,48.8863504
"Paris, Ternes",2660,1,1,2.295112199999999,48.87986129999999
"Berlin, Mitte",1670,0,1,13.388054,52.527542
"Berlin, Steglitz",1540,0,1,13.3260938,52.4594515
"Athens, Palaio Faliro",3040,3,2,23.6973874,37.9357295
"Athens, Palaio Faliro",2100,3,2,23.6932265,37.9286545
"Berlin, Schöneberg",2320,1,1,13.3698096,52.4992831
"Berlin, Schöneberg",2610,2,1,13.3698096,52.4992831
"Athens, Elliniko",1130,2,1,23.7515718,37.8890413
"Athens, Elliniko",900,2,1,23.7530236,37.8898617
"Paris, Denfert-Rochereau",3900,2,2,2.3242104,48.82692460000001
"Paris, Denfert-Rochereau",3500,1,1,2.340254,48.8390304
"Paris, Olympiades",3200,2,1,2.371094100000001,48.82970780000001
"Paris, Montparnasse",4090,2,2,2.3221108,48.8440794
"Paris, Montparnasse",2400,1,1,2.3208829,48.8431153
"Paris, Commerce",2400,1,1,2.2943259,48.8454534
"Paris, La Motte-Picquet Grenelle",2690,1,1,2.294789299999999,48.8503101
"Paris, La Motte-Picquet Grenelle",2780,1,2,2.2975942,48.8494411
"Paris, La Motte-Picquet Grenelle",3090,1,1,2.297874,48.8470345
"Paris, Montparnasse",2500,1,1,2.3253322,48.8436145
"Paris, La Motte-Picquet Grenelle",3400,2,1,2.3099628,48.8459853
"Paris, Auteuil",2870,1,1,2.2578723,48.8436022
"Paris, Trocadéro",2400,1,1,2.2805267,48.8739001
"Paris, Auteuil",3890,3,1,2.2619185,48.8501877
"Paris, Auteuil",2600,1,1,2.2671923,48.8416268
"Paris, Trocadéro",3320,1,1,2.28805,48.85820580000001
"Paris, Trocadéro",3150,1,1,2.2810623,48.8590791
"Paris, Auteuil",3860,3,1,2.2563858,48.8436324
"Paris, Passy",5170,2,2,2.285311,48.856291
"Paris, Passy",2490,0,1,2.2795378,48.85663030000001
"Paris, Auteuil",1870,0,1,2.263697800000001,48.84411720000001
"Paris, Auteuil",4240,3,2,2.2579568,48.8394608
"Lisbon, Principe Real",3010,2,1,-9.152995399999998,38.71784239999999
"London, Camden Town",4377,2,1,-0.1384206,51.54147099999999
"Lisbon, Chiado",3140,2,2,-9.143220399999997,38.7124197
"London, Stockwell",3588,2,2,-0.1175997,51.4757425
"London, Camden Town",5004,2,2,-0.1433954,51.5382191
"Istanbul, Fulya",2495,1,1,28.998253400000067,41.0655781
"Istanbul, Fulya",1540,1,1,28.999655200000007,41.0535865
"Athens, Vasilissis Sofias Avenue",1360,2,1,23.754053,37.978688
"Athens, Vasilissis Sofias Avenue",1480,2,1,23.7563162,37.977237
"Istanbul, Fulya",1627,1,1,28.998890000000074,41.0566493
"Athens, Vasilissis Sofias Avenue",1290,2,1,23.7568841,37.981102
"Istanbul, Gayrettepe",2582,4,2,29.0055752,41.0662773
"Istanbul, Fulya",1888,1,1,29.000427400000035,41.0576025
"Istanbul, Fulya",1866,3,2,29.000528,41.064642
"Istanbul, Fulya",2821,2,1,28.99886729999999,41.0546477
"Istanbul, Fulya",2691,1,1,28.998253400000067,41.0655781
"Istanbul, Gayrettepe",1823,1,1,29.00953890290225,41.062567698048134
"Athens, Melissia",1500,3,2,23.8487021,38.062925
"Istanbul, Gayrettepe",1519,3,1,29.0001559,41.0630284
"Istanbul, Gayrettepe",2626,2,2,29.00953890290225,41.062567698048134
"London, Bayswater",5480,2,2,-0.1776485,51.51345449999999
"Lisbon, Amoreiras",2580,2,1,-9.1608514,38.7210771
"Lisbon, Paço do Lumiar",1700,1,1,-9.1551642,38.7765184
"London, Battersea",7918,2,2,-0.1448125,51.4801875
"Athens, Lycabettus",900,2,1,23.7422951,37.9851552
"Athens, Psychiko",1570,2,1,23.7705051,38.0066035
"Barcelona, El Born",2820,2,2,2.1846702,41.3853632
"Athens, Alimos",1390,2,1,23.708773800000017,37.9180726
"Athens, Mets - Kallimarmaro",920,1,1,23.7363646,37.9660889
"Athens, Voula",1620,2,1,23.761374599999954,37.8495261
"Athens, Agia Paraskevi",1510,3,2,23.8265252,38.0046051
"Athens, Voula",1060,1,1,23.7712098,37.838888
"Athens, Alimos",1290,2,1,23.7103347,37.9176584
"Athens, Mets - Kallimarmaro",1280,2,1,23.73774509999989,37.9671326
"Berlin, Prenzlauer Berg",2100,1,1,13.4144614,52.5516337
"Athens, Cholargos",1610,3,1,23.7967485,37.9980905
"Athens, Neo Psychiko",1780,2,1,23.786591499999986,38.00404839999999
"Athens, Neo Psychiko",1760,2,2,23.7780262,38.0068935
"Athens, Neo Psychiko",1590,2,1,23.7780402,38.00694480000001
"Athens, Cholargos",1490,3,1,23.8035124,37.9951365
"Athens, Neo Psychiko",1350,3,1,23.787003899999945,38.0019168
"Athens, Palaio Faliro",1540,2,1,23.6947177,37.9249722
"Athens, Vrilissia",1650,3,1,23.832834,38.030182
"Athens, Marousi",1150,0,1,23.78831100000002,38.031054
"Athens, Ampelokipoi",700,0,1,23.7636486999998,37.9896275
"Athens, Kifisia",920,0,1,23.8234498,38.0739938
"Athens, Glyfada",1680,0,1,23.7573653,37.8630602
"Athens, Kolonaki",650,0,1,23.735753199999976,37.97863
"London, Charing cross",3924,1,1,-0.1238886,51.5082409
"London, Covent Garden",5306,2,1,-0.1261343,51.5135681
"London, Canary Wharf",5689,2,2,-0.0192002,51.4995533
"London, Charing cross",4331,2,1,-0.1238886,51.5082409
"London, Charing cross",6049,2,2,-0.123941,51.5084919
"London, Charing cross",4296,1,1,-0.1238886,51.5082409
"London, Chelsea",4958,1,1,-0.1683855,51.4877954
"London, Chelsea",4122,1,1,-0.17960500000003776,51.486267
"London, Clerkenwell",3657,0,1,-0.1063344,51.520821
"London, Chelsea",4865,2,1,-0.1809036,51.48587329999999
"London, City of",2717,0,1,-0.08407800000000001,51.5101133
"London, City of",3808,1,1,-0.07730430000003707,51.510958
"Madrid, Trafalgar",2730,3,2,-3.6987482,40.4336427
"Madrid, Trafalgar",1680,1,1,-3.7031621,40.4351278
"Madrid, Ríos Rosas",2580,2,2,-3.700030700000001,40.4386437
"Madrid, Trafalgar",1900,1,1,-3.7031621,40.4351278
"Madrid, Ríos Rosas",2910,2,2,-3.7007794,40.4387338
"Madrid, Gaztambide",2360,2,1,-3.7105515,40.4360566
"Madrid, Vallehermoso",2700,2,2,-3.715543,40.44090190000001
"Madrid, Almagro",2060,1,1,-3.693492000000001,40.43671550000001
"London, Earls Court",3889,1,1,-0.1923044,51.4918918
"London, Earls Court",4226,2,1,-0.1923044,51.4918918
"London, Farringdon",2972,1,1,-0.0981207,51.51841990000001
"London, Farringdon",6153,2,2,-0.1081056,51.5148085
"London, Earls Court",4377,2,1,-0.1923044,51.4918918
"London, Fitzrovia",4447,2,1,-0.1333819,51.5193586
"London, Fitzrovia",5132,2,1,-0.1398638,51.5205294
"London, Fitzrovia",4296,2,1,-0.1415459,51.52257230000001
"London, Fitzrovia",4760,2,1,-0.1333819,51.5193586
"London, Fitzrovia",10531,3,3,-0.1405484,51.5221035
"London, Fitzrovia",4133,1,1,-0.1356119,51.5177069
"London, Fitzrovia",5004,1,1,-0.1404701,51.523443
"London, Fitzrovia",4795,2,2,-0.1333819,51.5193586
"London, Fitzrovia",4923,2,1,-0.1333819,51.5193586
"London, Fulham",3297,1,1,-0.2128003,51.4816217
"London, Fitzrovia",5178,1,1,-0.1404701,51.523443
"London, Fulham",3913,1,1,-0.2128003,51.4816217
"London, Fulham",3913,1,1,-0.2021312,51.48549999999999
"London, Fulham",3901,1,1,-0.2128003,51.4816217
"Madrid, El Viso",1950,1,1,-3.6792399,40.4403932
"Madrid, El Viso",1890,1,1,-3.6798439,40.4429786
"Madrid, El Viso",2430,2,1,-3.6792399,40.4403932
"Paris, Europe",6590,3,2,2.316312,48.88057449999999
"Paris, Europe",2200,1,1,2.3158693,48.8799931
"Paris, Europe",4600,2,1,2.3201669,48.8782198
"Paris, Grands Boulevards",2140,0,1,2.3508162,48.869929
"Paris, Grands Boulevards",2800,1,1,2.3508162,48.869929
"Paris, Haussman - Saint Lazare",2500,1,1,2.3223015,48.8762706
"Paris, Haussman - Saint Lazare",3000,1,1,2.3327604,48.8746762
"Paris, Haussman - Saint Lazare",4300,3,2,2.3257154,48.8746494
"Paris, Île Saint-Louis",3590,2,1,2.355574,48.8523225
"Paris, Invalides",4800,2,1,2.2983923,48.85896409999999
"Paris, Invalides",2500,1,1,2.317356,48.857322
"Paris, Invalides",2700,1,1,2.3175533,48.85737279999999
"Paris, Invalides",4800,2,2,2.3165333,48.8565993
"Paris, Invalides",7480,3,2,2.3253564,48.85877540000001
"Paris, Invalides",4090,1,1,2.311124,48.85925
"Paris, La Muette",3900,2,2,2.2706667,48.8544567
"Athens, Historic Center",1220,2,1,23.7395044,37.9849119
"Paris, Sentier - Montorgueil",2200,1,1,2.3473726,48.86673099999999
"Madrid, Ibiza",2080,2,1,-3.6764774,40.4175808
"Athens, Elliniko",1980,3,2,23.745019599999978,37.8908136
"Athens, Elliniko",2300,2,2,23.7454993,37.889124
"Athens, Elliniko",1590,3,1,23.7536299,37.8900436
"Athens, Elliniko",2120,2,2,23.7454993,37.889124
"Athens, Historic Center",1020,1,1,23.7294574,37.978736
"Athens, Historic Center",850,1,1,23.708577,37.975623
"Paris, Le Marais - Saint-Paul",2000,0,1,2.3636757,48.853101
"Athens, Historic Center",820,1,1,23.742010599999958,37.9871994
"Paris, Bastille",2700,1,1,2.3783978,48.8566308
"Athens, Historic Center",1280,2,1,23.7294574,37.978736
"Berlin, Friedrichshain",1400,0,1,13.4583393,52.51099749999999
"London, City of",3483,1,1,-0.08407800000000001,51.5101133
"London, City of",4783,2,2,-0.08297810000000001,51.5040223
"London, City of",3460,1,1,-0.08407800000000001,51.5101133
"London, City of",4389,1,1,-0.09711929999999999,51.5212544
"London, Clerkenwell",3425,1,1,-0.1015642,51.5237404
"London, Clerkenwell",3739,1,1,-0.1063344,51.520821
"London, Clerkenwell",5886,2,2,-0.1000712,51.52412349999999
"London, Clerkenwell",4226,1,1,-0.0946401,51.5216597
"London, Clerkenwell",3971,1,1,-0.1063344,51.520821
"London, Covent Garden",3924,1,1,-0.1223378,51.5161554
"London, Clerkenwell",4342,1,1,-0.1063344,51.520821
"London, Covent Garden",5701,2,2,-0.1294737,51.5143162
"London, Covent Garden",3739,1,1,-0.1201247,51.5120648
"London, Covent Garden",3680,1,1,-0.1265691,51.5141329
"London, Covent Garden",5701,2,1,-0.1291521,51.51374730000001
"London, Covent Garden",4389,1,1,-0.1263084,51.5142354
"London, Covent Garden",6188,2,2,-0.1261343,51.5135681
"London, Covent Garden",5654,2,1,-0.1265691,51.5141329
"London, Croydon",3332,1,1,-0.09380690000000003,51.3744314
"London, Earls Court",3344,1,1,-0.1933836,51.49309299999999
"London, Croydon",3042,1,1,-0.09380690000000003,51.3744314
"London, Croydon",3901,2,2,-0.09380690000000003,51.3744314
"London, Croydon",3181,1,1,-0.09380690000000003,51.3744314
"London, Earls Court",3889,1,1,-0.1923044,51.4918918
"London, Earls Court",4226,2,1,-0.1923044,51.4918918
"London, Farringdon",2972,1,1,-0.0981207,51.51841990000001
"London, Farringdon",6153,2,2,-0.1081056,51.5148085
"London, Earls Court",4377,2,1,-0.1923044,51.4918918
"London, Fitzrovia",4447,2,1,-0.1333819,51.5193586
"London, Fitzrovia",5132,2,1,-0.1398638,51.5205294
"Paris, Villiers",4100,2,1,2.3164096,48.8823697
"Paris, Villiers",2700,1,1,2.3160474,48.88220519999999
"Paris, Villiers",2780,1,1,2.3161471,48.8822503
"Paris, Villiers",5300,2,2,2.3090491,48.88566789999999
"Paris, Villiers",3700,2,1,2.3161471,48.8822503
"Paris, Invalides",9900,4,3,2.2983923,48.85896409999999
"London, Holborn",4447,1,1,-0.1119565,51.5162178
"Athens, Vrilissia",1190,2,1,23.833094999999958,38.030745
"Athens, Kolonaki",2030,2,1,23.7426127,37.9721303
"Athens, Politeia",2640,3,1,23.8303979,38.0896812
"Barcelona, El Born",1480,1,1,2.182305,41.38279259999999
"Athens, Ampelokipoi",990,2,1,23.7705575,37.9839297
"Athens, Voula",2370,2,1,23.7682215,37.8436408
"Athens, Kifisia",2080,3,1,23.8034218,38.08944419999999
"Athens, Ampelokipoi",1020,2,1,23.769625200000064,37.99296090000001
"Athens, Kolonaki",1830,2,1,23.7456088,37.9799966
"Athens, Ampelokipoi",920,1,1,23.756535999999983,37.9866067
"Athens, Ampelokipoi",1090,1,1,23.7643854,37.99377570000001
"Berlin, Neukölln",1770,0,1,13.446744,52.47928839999999
"Basel, Iselin",2369,2,1,7.570903500000001,47.56102010000001
"Berlin, Neukölln",1830,1,1,13.4367396,52.4794352
"Athens, Acropolis",1080,2,1,23.726837299999943,37.96594810000001
"Athens, Marousi",1050,2,1,23.8180616,38.047418
"Athens, Stavros Niarchos Park Area",1760,2,1,23.69007,37.941268
"Barcelona, El Gòtic",2630,2,2,2.177905299999999,41.3785835
"Basel, Matthäus",2163,2,1,7.5973878,47.5696287
"Athens, Chalandri",1450,2,1,23.80010960000004,38.02931290000001
"Berlin, Charlottenburg",1600,1,1,13.3020183,52.510666
"Berlin, Prenzlauer Berg",2130,1,1,13.4144614,52.5516337
"Athens, Cholargos",1580,3,1,23.8061492,37.9956233
"Vienna, 4th district - Wieden",1180,1,1,16.3662535,48.1934785
"Istanbul, Seyrantepe",3689,3,2,28.99969699999997,41.10770350000001
"Vienna, 4th district - Wieden",1470,2,1,16.3704541,48.18640509999999
"Vienna, 4th district - Wieden",1930,2,1,16.374645,48.1865955
"Vienna, 4th district - Wieden",1680,1,1,16.3685986,48.1853576
"Vienna, 4th district - Wieden",3640,3,1,16.3651374,48.1971111
"Vienna, 4th district - Wieden",1950,1,1,16.3685986,48.1853576
"Istanbul, Suadiye",2626,3,2,29.0887312,40.9567243
"Vienna, 4th district - Wieden",1720,2,1,16.3782493,48.18964949999999
"Vienna, 5th district - Margareten",1730,2,1,16.3569781,48.1905845
"Vienna, 5th district - Margareten",1530,2,1,16.3611975,48.1887032
"Vienna, 5th district - Margareten",1980,2,1,16.3605452,48.1838383
"Istanbul, Küçükyali",2582,3,2,29.1177611,40.9474974
"Vienna, 4th district - Wieden",3820,2,1,16.3668243,48.1944919
"Vienna, 5th district - Margareten",1130,1,1,16.3600655,48.1840532
"Vienna, 5th district - Margareten",1460,1,1,16.3461947,48.1862831
"Vienna, 6th district - Mariahilf",1500,1,1,16.3556447,48.1978975
"Vienna, 6th district - Mariahilf",1680,1,1,16.3468194,48.1950963
"Vienna, 5th district - Margareten",1950,2,1,16.3628948,48.1833214
"Vienna, 5th district - Margareten",2120,2,1,16.3569781,48.1905845
"Vienna, 5th district - Margareten",1510,1,1,16.3473174,48.1879854
"Vienna, 5th district - Margareten",1960,2,1,16.3554485,48.1924226
"Vienna, 5th district - Margareten",2320,2,1,16.3605452,48.1838383
"Vienna, 5th district - Margareten",2100,2,2,16.361951,48.183818
"Vienna, 5th district - Margareten",1480,0,1,16.3500118,48.183406
"Vienna, 5th district - Margareten",2190,2,1,16.3663574,48.18618499999999
"Vienna, 6th district - Mariahilf",1150,1,1,16.3465004,48.1897476
"Vienna, 6th district - Mariahilf",1260,1,1,16.3451506,48.1905542
"Vienna, 6th district - Mariahilf",2100,2,1,16.347053,48.1953015
"Vienna, 6th district - Mariahilf",1610,1,1,16.3464798,48.1939494
"Lisbon, Avenidas Novas",3070,2,2,-9.146583999999999,38.73500749999999
"Athens, Koukaki",1080,1,1,23.721764500000063,37.96214459999999
"Istanbul, Yenitepe",1584,2,1,29.13967049999999,40.9898202
"Copenhagen, Frederiksberg",3255,2,1,12.5346184,55.6695358
"Istanbul, Yildiz - Çiragan",1844,2,1,29.011600999999928,41.0453742
"Lisbon, Santos",3210,2,1,-9.1492611,38.7084039
"Lisbon, Lapa",2770,2,2,-9.160383099999999,38.7085924
"Lisbon, Avenidas Novas",1960,1,1,-9.1443651,38.73642
"Athens, Agia Paraskevi",1440,3,1,23.8254271,38.0104767
"Athens, Koukaki",1140,1,1,23.7244886,37.9646485
"Athens, Politeia",2170,3,2,23.83637920000001,38.0783077
"Barcelona, El Born",2270,1,1,2.1846702,41.3853632
"Berlin, Friedrichshain",1910,1,1,13.4579619,52.5107175
"Basel, Altstadt Grossbasel",2781,1,1,7.588406099999999,47.55640580000001
"Copenhagen, Ørestaden",2377,1,1,12.5757553,55.6367208
"Madrid, Arapiles",1770,1,1,-3.7091021,40.4320818
"Athens, Psychiko",1730,3,1,23.78134810000006,38.0139781
"Athens, Acropolis",920,1,1,23.7267551,37.9660726
"Athens, Marousi",2250,4,2,23.8197497,38.0419183
"Athens, Stavros Niarchos Park Area",1190,2,1,23.6906463,37.9436959
